concept_id,source,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
ABSIADVICE,core,2014,ABSIADVICE,identical,identity,,
ABSIAMT,core,2014,ABSIAMT,identical,identity,,
ABSIBINGE,core,2014,ABSIBINGE,identical,identity,,
ABSIDRINK,core,2014,ABSIDRINK,identical,identity,,
ABSIQUIT,core,2014,ABSIQUIT,identical,identity,,
ACBSELECT,core,2018,ACBSELECT,identical,identity,,
ACEADNED,core,2021,ACEADNED,identical,identity,,
ACEADNED,core,2022,ACEADNED,identical,identity,,
ACEADNED,core,2023,ACEADNED,minor,identity,,
ACEADSAF,core,2021,ACEADSAF,identical,identity,,
ACEADSAF,core,2022,ACEADSAF,identical,identity,,
ACEADSAF,core,2023,ACEADSAF,identical,identity,,
ACEDEP,core,2013,ACEDEP,identical,identity,,
ACEDEP,core,2014,ACEDEP,identical,identity,,
ACEDEP,core,2015,ACEDEP,identical,identity,,
ACEDEPRS,core,2016,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2017,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2018,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2019,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2020,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2021,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2022,ACEDEPRS,identical,identity,,
ACEDEPRS,core,2023,ACEDEPRS,moderate,identity,,
ACEDEPr,core,2015,ACEDEPr,identical,identity,,
ACEDIV,core,2013,ACEDIV,identical,identity,,
ACEDIV,core,2014,ACEDIV,identical,identity,,
ACEDIV,core,2015,ACEDIV,identical,identity,,
ACEDIVRC,core,2016,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2017,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2018,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2019,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2020,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2021,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2022,ACEDIVRC,identical,identity,,
ACEDIVRC,core,2023,ACEDIVRC,identical,identity,,
ACEDIVr,core,2015,ACEDIVr,identical,identity,,
ACEDRINK,core,2013,ACEDRINK,identical,identity,,
ACEDRINK,core,2014,ACEDRINK,identical,identity,,
ACEDRINK,core,2015,ACEDRINK,identical,identity,,
ACEDRINK,core,2016,ACEDRINK,identical,identity,,
ACEDRINK,core,2017,ACEDRINK,identical,identity,,
ACEDRINK,core,2018,ACEDRINK,identical,identity,,
ACEDRINK,core,2019,ACEDRINK,identical,identity,,
ACEDRINK,core,2020,ACEDRINK,identical,identity,,
ACEDRINK,core,2021,ACEDRINK,identical,identity,,
ACEDRINK,core,2022,ACEDRINK,identical,identity,,
ACEDRINK,core,2023,ACEDRINK,identical,identity,,
ACEDRINKr,core,2015,ACEDRINKr,identical,identity,,
ACEDRUG,core,2013,ACEDRUG,identical,identity,,
ACEDRUG,core,2014,ACEDRUG,identical,identity,,
ACEDRUG,core,2015,ACEDRUG,identical,identity,,
ACEDRUGS,core,2016,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2017,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2018,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2019,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2020,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2021,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2022,ACEDRUGS,identical,identity,,
ACEDRUGS,core,2023,ACEDRUGS,identical,identity,,
ACEDRUGr,core,2015,ACEDRUGr,identical,identity,,
ACEFORCE,core,2013,ACEFORCE,identical,identity,,
ACEFORCE,core,2014,ACEFORCE,identical,identity,,
ACEFORCE,core,2015,ACEFORCE,identical,identity,,
ACEFORCEr,core,2015,ACEFORCEr,identical,identity,,
ACEHURT,core,2016,ACEHURT,identical,identity,,
ACEHURT,core,2017,ACEHURT,identical,identity,,
ACEHURT,core,2018,ACEHURT,identical,identity,,
ACEHURT1,core,2019,ACEHURT1,identical,identity,,
ACEHURT1,core,2020,ACEHURT1,identical,identity,,
ACEHURT1,core,2021,ACEHURT1,minor,identity,,
ACEHURT1,core,2022,ACEHURT1,minor,identity,,
ACEHURT1,core,2023,ACEHURT1,minor,identity,,
ACEHVSEX,core,2016,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2017,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2018,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2019,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2020,ACEHVSEX,identical,identity,,
ACEHVSEX,core,2021,ACEHVSEX,moderate,identity,,
ACEHVSEX,core,2022,ACEHVSEX,minor,identity,,
ACEHVSEX,core,2023,ACEHVSEX,minor,identity,,
ACEJAIL,core,2013,ACEJAIL,identical,identity,,
ACEJAIL,core,2014,ACEJAIL,identical,identity,,
ACEJAIL,core,2015,ACEJAIL,identical,identity,,
ACEJAILr,core,2015,ACEJAILr,identical,identity,,
ACEPHYS,core,2013,ACEPHYS,identical,identity,,
ACEPHYS,core,2014,ACEPHYS,identical,identity,,
ACEPHYS,core,2015,ACEPHYS,identical,identity,,
ACEPHYSr,core,2015,ACEPHYSr,identical,identity,,
ACEPRISN,core,2016,ACEPRISN,identical,identity,,
ACEPRISN,core,2017,ACEPRISN,identical,identity,,
ACEPRISN,core,2018,ACEPRISN,identical,identity,,
ACEPRISN,core,2019,ACEPRISN,identical,identity,,
ACEPRISN,core,2020,ACEPRISN,identical,identity,,
ACEPRISN,core,2021,ACEPRISN,identical,identity,,
ACEPRISN,core,2022,ACEPRISN,identical,identity,,
ACEPRISN,core,2023,ACEPRISN,identical,identity,,
ACEPUNCH,core,2016,ACEPUNCH,identical,identity,,
ACEPUNCH,core,2017,ACEPUNCH,identical,identity,,
ACEPUNCH,core,2018,ACEPUNCH,identical,identity,,
ACEPUNCH,core,2019,ACEPUNCH,identical,identity,,
ACEPUNCH,core,2020,ACEPUNCH,identical,identity,,
ACEPUNCH,core,2021,ACEPUNCH,moderate,identity,,
ACEPUNCH,core,2022,ACEPUNCH,minor,identity,,
ACEPUNCH,core,2023,ACEPUNCH,minor,identity,,
ACES4,core,2015,ACES4,identical,identity,,
ACES4,core,2016,ACES4,identical,identity,,
ACES4,core,2017,ACES4,identical,identity,,
ACES4,core,2018,ACES4,identical,identity,,
ACES4,core,2019,ACES4,identical,identity,,
ACES4,core,2020,ACES4,identical,identity,,
ACES4,core,2021,ACES4,identical,identity,,
ACES4,core,2022,ACES4,identical,identity,,
ACES4,core,2023,ACES4,identical,identity,,
ACESAFE,core,2020,ACESAFE,identical,identity,,
ACESPOUSE,core,2013,ACESPOUSE,identical,identity,,
ACESPOUSE,core,2014,ACESPOUSE,identical,identity,,
ACESPOUSE,core,2015,ACESPOUSE,identical,identity,,
ACESPOUSEr,core,2015,ACESPOUSEr,identical,identity,,
ACESWEAR,core,2013,ACESWEAR,identical,identity,,
ACESWEAR,core,2014,ACESWEAR,identical,identity,,
ACESWEAR,core,2015,ACESWEAR,identical,identity,,
ACESWEAR,core,2016,ACESWEAR,identical,identity,,
ACESWEAR,core,2017,ACESWEAR,identical,identity,,
ACESWEAR,core,2018,ACESWEAR,identical,identity,,
ACESWEAR,core,2019,ACESWEAR,identical,identity,,
ACESWEAR,core,2020,ACESWEAR,identical,identity,,
ACESWEAR,core,2021,ACESWEAR,moderate,identity,,
ACESWEAR,core,2022,ACESWEAR,minor,identity,,
ACESWEAR,core,2023,ACESWEAR,minor,identity,,
ACESWEARr,core,2015,ACESWEARr,identical,identity,,
ACESmissing,core,2015,ACESmissing,identical,identity,,
ACESmissingANY,core,2015,ACESmissingANY,identical,identity,,
ACESscore,core,2015,ACESscore,identical,identity,,
ACESscore,core,2016,ACESscore,identical,identity,,
ACESscore,core,2017,ACESscore,moderate,identity,,
ACESscore,core,2018,ACESscore,identical,identity,,
ACESscore,core,2019,ACESscore,moderate,identity,,
ACESscore,core,2020,ACESscore,moderate,identity,,
ACESscore,core,2021,ACESscore,moderate,identity,,
