concept_id,survey,year,raw_var_name,question_text_drift,recode_type,recode_rule,notes
ABSIADVICE,BRFSS,2014,ABSIADVICE,identical,identity,,
ABSIAMT,BRFSS,2014,ABSIAMT,identical,identity,,
ABSIBINGE,BRFSS,2014,ABSIBINGE,identical,identity,,
ABSIDRINK,BRFSS,2014,ABSIDRINK,identical,identity,,
ABSIQUIT,BRFSS,2014,ABSIQUIT,identical,identity,,
ACBSELECT,BRFSS,2018,ACBSELECT,identical,identity,,
ACEADNED,BRFSS,2021,ACEADNED,identical,identity,,
ACEADNED,BRFSS,2022,ACEADNED,identical,identity,,
ACEADNED,BRFSS,2023,ACEADNED,minor,identity,,
ACEADSAF,BRFSS,2021,ACEADSAF,identical,identity,,
ACEADSAF,BRFSS,2022,ACEADSAF,identical,identity,,
ACEADSAF,BRFSS,2023,ACEADSAF,identical,identity,,
ACEDEP,BRFSS,2013,ACEDEP,identical,identity,,
ACEDEP,BRFSS,2014,ACEDEP,identical,identity,,
ACEDEP,BRFSS,2015,ACEDEP,identical,identity,,
ACEDEPRS,BRFSS,2016,ACEDEPRS,identical,identity,,
ACEDEPRS,BRFSS,2017,ACEDEPRS,identical,identity,,
ACEDEPRS,BRFSS,2018,ACEDEPRS,identical,identity,,
ACEDEPRS,BRFSS,2019,ACEDEPRS,identical,identity,,
ACEDEPRS,BRFSS,2020,ACEDEPRS,identical,identity,,
ACEDEPRS,BRFSS,2021,ACEDEPRS,identical,identity,,
ACEDEPRS,BRFSS,2022,ACEDEPRS,identical,identity,,
ACEDEPRS,BRFSS,2023,ACEDEPRS,moderate,identity,,
ACEDEPr,BRFSS,2015,ACEDEPr,identical,identity,,
ACEDIV,BRFSS,2013,ACEDIV,identical,identity,,
ACEDIV,BRFSS,2014,ACEDIV,identical,identity,,
ACEDIV,BRFSS,2015,ACEDIV,identical,identity,,
ACEDIVRC,BRFSS,2016,ACEDIVRC,identical,identity,,
ACEDIVRC,BRFSS,2017,ACEDIVRC,identical,identity,,
ACEDIVRC,BRFSS,2018,ACEDIVRC,identical,identity,,
ACEDIVRC,BRFSS,2019,ACEDIVRC,identical,identity,,
ACEDIVRC,BRFSS,2020,ACEDIVRC,identical,identity,,
ACEDIVRC,BRFSS,2021,ACEDIVRC,identical,identity,,
ACEDIVRC,BRFSS,2022,ACEDIVRC,identical,identity,,
ACEDIVRC,BRFSS,2023,ACEDIVRC,identical,identity,,
ACEDIVr,BRFSS,2015,ACEDIVr,identical,identity,,
ACEDRINK,BRFSS,2013,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2014,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2015,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2016,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2017,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2018,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2019,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2020,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2021,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2022,ACEDRINK,identical,identity,,
ACEDRINK,BRFSS,2023,ACEDRINK,identical,identity,,
ACEDRINKr,BRFSS,2015,ACEDRINKr,identical,identity,,
ACEDRUG,BRFSS,2013,ACEDRUG,identical,identity,,
ACEDRUG,BRFSS,2014,ACEDRUG,identical,identity,,
ACEDRUG,BRFSS,2015,ACEDRUG,identical,identity,,
ACEDRUGS,BRFSS,2016,ACEDRUGS,identical,identity,,
ACEDRUGS,BRFSS,2017,ACEDRUGS,identical,identity,,
ACEDRUGS,BRFSS,2018,ACEDRUGS,identical,identity,,
ACEDRUGS,BRFSS,2019,ACEDRUGS,identical,identity,,
ACEDRUGS,BRFSS,2020,ACEDRUGS,identical,identity,,
ACEDRUGS,BRFSS,2021,ACEDRUGS,identical,identity,,
ACEDRUGS,BRFSS,2022,ACEDRUGS,identical,identity,,
ACEDRUGS,BRFSS,2023,ACEDRUGS,identical,identity,,
ACEDRUGr,BRFSS,2015,ACEDRUGr,identical,identity,,
ACEFORCE,BRFSS,2013,ACEFORCE,identical,identity,,
ACEFORCE,BRFSS,2014,ACEFORCE,identical,identity,,
ACEFORCE,BRFSS,2015,ACEFORCE,identical,identity,,
ACEFORCEr,BRFSS,2015,ACEFORCEr,identical,identity,,
ACEHURT,BRFSS,2016,ACEHURT,identical,identity,,
ACEHURT,BRFSS,2017,ACEHURT,identical,identity,,
ACEHURT,BRFSS,2018,ACEHURT,identical,identity,,
ACEHURT1,BRFSS,2019,ACEHURT1,identical,identity,,
ACEHURT1,BRFSS,2020,ACEHURT1,identical,identity,,
ACEHURT1,BRFSS,2021,ACEHURT1,minor,identity,,
ACEHURT1,BRFSS,2022,ACEHURT1,minor,identity,,
ACEHURT1,BRFSS,2023,ACEHURT1,minor,identity,,
ACEHVSEX,BRFSS,2016,ACEHVSEX,identical,identity,,
ACEHVSEX,BRFSS,2017,ACEHVSEX,identical,identity,,
ACEHVSEX,BRFSS,2018,ACEHVSEX,identical,identity,,
ACEHVSEX,BRFSS,2019,ACEHVSEX,identical,identity,,
ACEHVSEX,BRFSS,2020,ACEHVSEX,identical,identity,,
ACEHVSEX,BRFSS,2021,ACEHVSEX,moderate,identity,,
ACEHVSEX,BRFSS,2022,ACEHVSEX,minor,identity,,
ACEHVSEX,BRFSS,2023,ACEHVSEX,minor,identity,,
ACEJAIL,BRFSS,2013,ACEJAIL,identical,identity,,
ACEJAIL,BRFSS,2014,ACEJAIL,identical,identity,,
ACEJAIL,BRFSS,2015,ACEJAIL,identical,identity,,
ACEJAILr,BRFSS,2015,ACEJAILr,identical,identity,,
ACEPHYS,BRFSS,2013,ACEPHYS,identical,identity,,
ACEPHYS,BRFSS,2014,ACEPHYS,identical,identity,,
ACEPHYS,BRFSS,2015,ACEPHYS,identical,identity,,
ACEPHYSr,BRFSS,2015,ACEPHYSr,identical,identity,,
ACEPRISN,BRFSS,2016,ACEPRISN,identical,identity,,
ACEPRISN,BRFSS,2017,ACEPRISN,identical,identity,,
ACEPRISN,BRFSS,2018,ACEPRISN,identical,identity,,
ACEPRISN,BRFSS,2019,ACEPRISN,identical,identity,,
ACEPRISN,BRFSS,2020,ACEPRISN,identical,identity,,
ACEPRISN,BRFSS,2021,ACEPRISN,identical,identity,,
ACEPRISN,BRFSS,2022,ACEPRISN,identical,identity,,
ACEPRISN,BRFSS,2023,ACEPRISN,identical,identity,,
ACEPUNCH,BRFSS,2016,ACEPUNCH,identical,identity,,
ACEPUNCH,BRFSS,2017,ACEPUNCH,identical,identity,,
ACEPUNCH,BRFSS,2018,ACEPUNCH,identical,identity,,
ACEPUNCH,BRFSS,2019,ACEPUNCH,identical,identity,,
ACEPUNCH,BRFSS,2020,ACEPUNCH,identical,identity,,
ACEPUNCH,BRFSS,2021,ACEPUNCH,moderate,identity,,
ACEPUNCH,BRFSS,2022,ACEPUNCH,minor,identity,,
ACEPUNCH,BRFSS,2023,ACEPUNCH,minor,identity,,
ACES4,BRFSS,2015,ACES4,identical,identity,,
ACES4,BRFSS,2016,ACES4,identical,identity,,
ACES4,BRFSS,2017,ACES4,identical,identity,,
ACES4,BRFSS,2018,ACES4,identical,identity,,
ACES4,BRFSS,2019,ACES4,identical,identity,,
ACES4,BRFSS,2020,ACES4,identical,identity,,
ACES4,BRFSS,2021,ACES4,identical,identity,,
ACES4,BRFSS,2022,ACES4,identical,identity,,
ACES4,BRFSS,2023,ACES4,identical,identity,,
ACESAFE,BRFSS,2020,ACESAFE,identical,identity,,
ACESPOUSE,BRFSS,2013,ACESPOUSE,identical,identity,,
ACESPOUSE,BRFSS,2014,ACESPOUSE,identical,identity,,
ACESPOUSE,BRFSS,2015,ACESPOUSE,identical,identity,,
ACESPOUSEr,BRFSS,2015,ACESPOUSEr,identical,identity,,
ACESWEAR,BRFSS,2013,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2014,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2015,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2016,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2017,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2018,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2019,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2020,ACESWEAR,identical,identity,,
ACESWEAR,BRFSS,2021,ACESWEAR,moderate,identity,,
ACESWEAR,BRFSS,2022,ACESWEAR,minor,identity,,
ACESWEAR,BRFSS,2023,ACESWEAR,minor,identity,,
ACESWEARr,BRFSS,2015,ACESWEARr,identical,identity,,
ACESmissing,BRFSS,2015,ACESmissing,identical,identity,,
ACESmissingANY,BRFSS,2015,ACESmissingANY,identical,identity,,
ACESscore,BRFSS,2015,ACESscore,identical,identity,,
ACESscore,BRFSS,2016,ACESscore,identical,identity,,
ACESscore,BRFSS,2017,ACESscore,moderate,identity,,
ACESscore,BRFSS,2018,ACESscore,identical,identity,,
