confidence,var_a,var_b,years_a,years_b,year_gap,question_jaccard,name_similarity,n_value_codes,question_a,question_b,value_codes
HIGH,ACEDIV,ACEDIVRC,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,1.00,0.75,3,M31.5. Were your parents separated or divorced?,MACE.05. Were your parents separated or divorced?,1=yes; 2=no; 8=parents not married
HIGH,ACEDRUG,ACEDRUGS,"2013,2014,2015","2016,2017,2018,2019,2020,2021,2022,2023",1,1.00,0.88,2,M31.3. Did you live with anyone who used illegal street drugs or who abused prescription medications?,MACE.03. Did you live with anyone who used illegal street drugs or who abused prescription medications?,1=yes; 2=no
HIGH,ACETOUCH,ACETOUCHU,"2016,2017,2018,2019,2020,2021,2022,2023","2013,2014,2015",1,0.92,0.89,3,"MACE.09. How often did anyone at least 5 years older than you or an adult, ever touch you sexually? Was it...?","M31.9. How often did anyone at least 5 years older than you or an adult, ever touch you sexually?",1=never; 2=once; 3=more than once
HIGH,ADDEPEV2,ADDEPEV3,"2016,2017,2018","2019,2020,2021,2022,2023,2024",1,1.00,0.88,2,"C6.10. (Ever told) you have a depressive disorder including depression, major depression, dysthymia, or minor depression?","CCHC.09. (Ever told) (you had) a depressive disorder (including depression, major depression, dysthymia, or minor depression)?",1=yes; 2=no
HIGH,BPMEDS,BPMEDS1,"2017,2019,2021",2023,2,1.00,0.86,2,C05.02 Are you currently taking prescription medicine for your high blood pressure?,CHYPA.02. Are you currently taking prescription medicine for your high blood pressure?,1=yes; 2=no
HIGH,CASTHNO2,CASTILL,"2016,2017,2018,2019","2012,2013,2014,2015",1,1.00,0.50,2,M29.2. Does the child still have asthma?,M23.2. Does the child still have asthma?,1=yes; 2=no
HIGH,CHCKDNY2,CHCKIDNY,"2019,2020,2021,2022,2023,2024","2016,2017",2,0.80,0.50,2,"CCHC.10. Not including kidney stones, bladder infection or incontinence, were you ever told you had kidney disease?","C6.11. (Ever told) you have kidney disease?  Do NOT include kidney stones, bladder infection or incontinence.",1=yes; 2=no
HIGH,CHCOCNC1,CHCOCNCR,"2022,2023,2024","2016,2017,2018,2019,2020,2021",1,0.80,0.88,2,CCHC.07. (Ever told) (you had) melanoma or other types of cancer?,C07.07 (Ever told) you had any other types of cancer?,1=yes; 2=no
HIGH,COVIDSM1,COVIDSMP,2023,2022,1,0.92,0.88,2,COVID.02. Do you currently have symptoms lasting 3 months or longer that you did not have prior to having coronavirus or COVID-19?,C17.02 Did you have any symptoms lasting 3 months or longer that you did not have prior to having coronavirus or COVID-19?,1=yes; 2=no
HIGH,CRGVHOU1,CRGVHOUS,"2019,2020,2021,2022,2023","2016,2017,2018",1,1.00,0.88,2,"MCARE.08. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?","M06.7. In the past 30 days, did you provide care for this person by managing household tasks such as cleaning, managing money, or preparing meals?",1=yes; 2=no
HIGH,CRGVPER1,CRGVPERS,"2019,2020,2021,2022,2023","2016,2017,2018",1,1.00,0.88,2,"MCARE.07. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?","M06.6. In the past 30 days, did you provide care for this person by managing personal care such as giving medications, feeding, dressing, or bathing?",1=yes; 2=no
HIGH,DIABETE3,DIABETE4,"2016,2017,2018","2019,2020,2021,2022,2023,2024",1,1.00,0.88,4,C6.12. (Ever told) you have diabetes?,CCHC.12. (Ever told) (you had) diabetes?,"1=yes; 2=yes, but female told only during pregnancy; 3=no; 4=no, pre-diabetes or borderline diabetes"
HIGH,DIABETE3,DIABETES,"2016,2017,2018","2012,2013,2014,2015",1,1.00,0.88,4,C6.12. (Ever told) you have diabetes?,C6.12. (Ever told) you have diabetes?,"1=yes; 2=yes, but female told only during pregnancy; 3=no; 4=no, pre-diabetes or borderline diabetes"
